valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,experiment,map_id,map_group,algorithm,seed,validator_version,scenario_hash
0,0,0,0.0363984040000104,,,,,,no_path,518,181,903,22,0,0,fixed,S2,S2,RRTStarSmart,1010,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0919125780000058,1164.410641495774,0.0453441372863129,0.0030229424857541,3.5248038826315278,101.66666666666669,,539,224,1523,37,0,0,fixed,S2,S2,RRTStarSmart,1011,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0489255190000221,1148.552157024457,0.0391025246546603,0.0026068349769773,0.6475357114882172,99.0,,517,181,1347,39,0,0,fixed,S2,S2,RRTStarSmart,1012,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0452874360000805,1033.13598085865,0.0288793974712616,0.0019252931647507,1.2446401574442554,89.33333333333333,,486,196,1191,28,0,0,fixed,S2,S2,RRTStarSmart,1013,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0527343339999788,,,,,,no_path,616,169,991,22,0,0,fixed,S2,S2,RRTStarSmart,1014,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.037762210999972,1109.2644973477957,0.0279652192158837,0.0018643479477255,2.411007370024837,95.0,,245,165,1147,29,0,0,fixed,S2,S2,RRTStarSmart,1015,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0339319769998383,,,,,,no_path,578,176,824,16,0,0,fixed,S2,S2,RRTStarSmart,1016,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0563519959999894,1205.3048673628334,0.0377702509692103,0.0025180167312806,0.1779947589225479,104.0,,488,205,1397,33,0,0,fixed,S2,S2,RRTStarSmart,1017,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0554243880000058,1148.941044582548,0.0275773647984908,0.001838490986566,1.1058160522476523,98.66666666666669,,533,208,1348,33,0,0,fixed,S2,S2,RRTStarSmart,1018,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0413134049999825,1010.6406642217952,0.029224183892873,0.0019482789261915,0.4715052363209366,87.66666666666667,,332,152,1181,30,0,0,fixed,S2,S2,RRTStarSmart,1019,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.3984921139999642,774.9907406015628,0.0186384460512652,0.0012425630700843,2.0666678194723325,66.66666666666667,,12453,193,6061,30,753,0,fixed,S3,S3,APFMultiRRT,1000,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.5401912789999415,778.641741199368,0.0190747776710514,0.0012716518447367,2.0666678194723325,67.33333333333333,,19143,183,7719,23,871,0,fixed,S3,S3,APFMultiRRT,1001,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.3631450249999943,772.674544618781,0.0186845195819966,0.0012456346387997,2.0666678194723325,66.33333333333333,,15599,151,6417,27,675,0,fixed,S3,S3,APFMultiRRT,1002,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.3510717750000367,769.100696813673,0.0185661210692895,0.0012377414046193,0.4246428849297317,66.66666666666667,,10832,158,5145,26,644,0,fixed,S3,S3,APFMultiRRT,1003,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.1854619599999978,760.8242945725648,0.0168820482069421,0.0011254698804628,0.6150879155922127,65.66666666666667,,4868,142,2697,28,280,0,fixed,S3,S3,APFMultiRRT,1004,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.3512115250000533,778.7482038154458,0.0200034295980947,0.0013335619732063,1.9239439142211123,67.0,,15481,153,6337,26,677,0,fixed,S3,S3,APFMultiRRT,1005,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.1615593169999556,770.9475425530309,0.0180130468903124,0.0012008697926874,3.0728313947462755,66.33333333333333,,5200,141,2874,32,244,0,fixed,S3,S3,APFMultiRRT,1006,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.3850578089999317,,,,,,iteration_budget,18597,119,6464,17,741,0,fixed,S3,S3,APFMultiRRT,1007,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.4343814469999643,,,,,,iteration_budget,16768,143,6814,19,1000,0,fixed,S3,S3,APFMultiRRT,1008,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.2215837980000969,768.4370932255251,0.0179139469139236,0.0011942631275949,2.0666678194723325,66.33333333333333,,8899,141,3734,24,375,0,fixed,S3,S3,APFMultiRRT,1009,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.5111389670001927,767.4895379310705,0.0188407250482042,0.0012560483365469,5.120495708375959,66.66666666666667,,21168,178,8330,27,960,0,fixed,S3,S3,APFMultiRRT,1010,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.4354920600000014,,,,,,iteration_budget,18330,117,6899,16,746,0,fixed,S3,S3,APFMultiRRT,1011,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.3249260900000763,772.9726779685279,0.0189137806756242,0.0012609187117082,2.0666678194723325,66.33333333333333,,10053,165,5094,34,617,0,fixed,S3,S3,APFMultiRRT,1012,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.3679786010000043,768.8868657517877,0.0179099209700534,0.0011939947313368,2.707548696836808,66.0,,15136,161,6349,24,656,0,fixed,S3,S3,APFMultiRRT,1013,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.3633759880000298,,,,,,iteration_budget,12867,108,5374,14,743,0,fixed,S3,S3,APFMultiRRT,1014,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.4147087540001166,787.1222159603943,0.0382265785641511,0.0025484385709434,0.1334946338757472,68.66666666666667,,17287,139,6530,30,695,0,fixed,S3,S3,APFMultiRRT,1015,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.2863413600000513,779.9821053605805,0.0188529398134189,0.0012568626542279,2.0666678194723325,67.0,,8556,142,4250,27,520,0,fixed,S3,S3,APFMultiRRT,1016,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.445696464999969,771.0914816160436,0.018387389062258,0.0012258259374838,1.047002455831887,66.66666666666667,,16823,178,7145,28,835,0,fixed,S3,S3,APFMultiRRT,1017,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.2355377439998847,783.4829281362264,0.0190708798776469,0.0012713919918431,2.0666678194723325,67.33333333333333,,7641,159,3932,25,473,0,fixed,S3,S3,APFMultiRRT,1018,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.3623809220000566,,,,,,iteration_budget,18333,98,6368,13,737,0,fixed,S3,S3,APFMultiRRT,1019,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0218317220000017,769.2040440168124,0.0280425612528202,0.0018695040835213,0.5798895845432241,67.0,,421,139,650,24,0,0,fixed,S3,S3,MultiRRT,1000,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0202967090000356,782.0590699563685,0.0182208408791604,0.0012147227252773,0.2475455019429446,67.33333333333333,,409,152,619,22,0,0,fixed,S3,S3,MultiRRT,1001,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0138956389999975,,,,,,no_path,535,153,228,5,0,0,fixed,S3,S3,MultiRRT,1002,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0172994809998954,,,,,,no_path,630,172,279,5,0,0,fixed,S3,S3,MultiRRT,1003,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0256384299999581,,,,,,no_path,354,110,424,16,0,0,fixed,S3,S3,MultiRRT,1004,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0217835180000065,,,,,,no_path,543,186,271,5,0,0,fixed,S3,S3,MultiRRT,1005,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0117099320000306,,,,,,no_path,316,93,309,11,0,0,fixed,S3,S3,MultiRRT,1006,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0176715710000507,,,,,,no_path,432,129,444,19,0,0,fixed,S3,S3,MultiRRT,1007,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0236681200000248,,,,,,no_path,541,173,557,19,0,0,fixed,S3,S3,MultiRRT,1008,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0168584860000464,,,,,,no_path,418,129,388,12,0,0,fixed,S3,S3,MultiRRT,1009,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0248380340000267,785.7820591088524,0.0222399985376553,0.001482666569177,0.0308281295932246,67.0,,522,168,680,26,0,0,fixed,S3,S3,MultiRRT,1010,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0238397499998654,,,,,,no_path,651,214,318,4,0,0,fixed,S3,S3,MultiRRT,1011,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0142598479999378,,,,,,no_path,433,117,345,11,0,0,fixed,S3,S3,MultiRRT,1012,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.02263258999983,804.2867109290904,0.0243813962134354,0.001625426414229,9.612958586734344,69.0,,416,147,684,25,0,0,fixed,S3,S3,MultiRRT,1013,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0159235949998901,,,,,,no_path,421,127,408,14,0,0,fixed,S3,S3,MultiRRT,1014,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0138664050000443,,,,,,no_path,338,101,345,13,0,0,fixed,S3,S3,MultiRRT,1015,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0220299810000597,880.6888219415423,0.0211509713630631,0.0014100647575375,1.5746775511397573,76.0,,417,125,665,24,0,0,fixed,S3,S3,MultiRRT,1016,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0148264519998519,,,,,,no_path,322,123,396,14,0,0,fixed,S3,S3,MultiRRT,1017,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0155685299999959,,,,,,no_path,545,185,278,5,0,0,fixed,S3,S3,MultiRRT,1018,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0162977889999638,,,,,,no_path,488,95,412,14,0,0,fixed,S3,S3,MultiRRT,1019,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.4349050899999156,793.1899316861108,0.0382914352390862,0.0025527623492724,1.615183903762734,70.0,,1896,139,4381,24,3452,2108,fixed,S3,S3,RALMultiRRT,1000,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.3144117560000268,790.0484463038009,0.0252721238572347,0.0016848082571489,0.5108948650001324,69.33333333333333,,12212,267,12834,28,10412,6940,fixed,S3,S3,RALMultiRRT,1001,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.4867820040000197,781.3555834436447,0.0233437316262104,0.0015562487750806,3.220728066920288,67.33333333333333,,12398,302,13675,26,13101,8480,fixed,S3,S3,RALMultiRRT,1002,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.167649474999962,768.759860321752,0.0192409694081384,0.0012827312938758,1.7018053275636331,66.66666666666667,,10788,243,11916,27,10038,6200,fixed,S3,S3,RALMultiRRT,1003,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.5293519089999563,783.8901345897917,0.0248172650947712,0.0016544843396514,1.5318249740391057,67.66666666666667,,3025,176,5440,23,4506,2740,fixed,S3,S3,RALMultiRRT,1004,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.1550351150000324,773.9969586951673,0.0329876654855417,0.0021991776990361,0.6110610512528751,67.33333333333333,,9230,206,9782,24,8842,6168,fixed,S3,S3,RALMultiRRT,1005,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.8816790449999417,767.8831199559072,0.0217948029645821,0.0014529868643054,2.388162639907687,66.33333333333333,,7425,206,8149,28,6860,4224,fixed,S3,S3,RALMultiRRT,1006,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,1.6135461789998544,,,,,,iteration_budget,13936,317,13254,15,13663,9196,fixed,S3,S3,RALMultiRRT,1007,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.175747587999922,794.434031783055,0.0305058385119743,0.0020337225674649,0.679484158766158,69.0,,6918,240,10524,25,11103,7424,fixed,S3,S3,RALMultiRRT,1008,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.489392979999934,856.1772297404987,0.0301997052708317,0.0020133136847221,2.659521225898516,75.0,,10062,293,11744,28,12104,7744,fixed,S3,S3,RALMultiRRT,1009,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.8510870540000042,804.0395320978549,0.0330573935505045,0.0022038262367003,0.928796885986344,70.33333333333333,,6009,199,7873,27,8152,5572,fixed,S3,S3,RALMultiRRT,1010,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,1.334858832000009,,,,,,iteration_budget,14736,206,12205,15,11622,7428,fixed,S3,S3,RALMultiRRT,1011,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.963580216000082,908.1395735109668,0.0509235131833774,0.0033949008788918,0.7549408077971549,81.0,,5760,221,7688,30,7824,5416,fixed,S3,S3,RALMultiRRT,1012,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.399208058999875,795.051875361535,0.0433108474953472,0.0028873898330231,1.6740662478581854,70.33333333333333,,1910,127,4335,28,3656,2308,fixed,S3,S3,RALMultiRRT,1013,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.8967882239999199,777.4527132523845,0.0284505318393492,0.0018967021226232,2.630135268484992,67.66666666666667,,8334,212,8286,26,7322,4444,fixed,S3,S3,RALMultiRRT,1014,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,1.1354243709998857,795.3977898504036,0.0234226199369272,0.0015615079957951,8.023447987882264,68.66666666666667,,8611,272,9703,25,9815,6524,fixed,S3,S3,RALMultiRRT,1015,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.6799136449999423,804.9682836066222,0.0272850139099964,0.001819000927333,2.1795493010667144,69.33333333333333,,5243,219,7136,30,7390,4968,fixed,S3,S3,RALMultiRRT,1016,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.8559039109999276,800.55800589497,0.0327702149727131,0.0021846809981808,3.3879530693806004,70.0,,7737,204,7372,28,6446,4248,fixed,S3,S3,RALMultiRRT,1017,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.9370415930000036,863.1402272481208,0.0280115969577066,0.0018674397971804,4.865084382544584,75.0,,7842,248,9567,28,9316,6152,fixed,S3,S3,RALMultiRRT,1018,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.741000538999856,767.5273262435285,0.0218589496410878,0.0014572633094058,1.1235602891906638,66.33333333333333,,5590,221,8152,24,7603,4936,fixed,S3,S3,RALMultiRRT,1019,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0271358579999514,762.8024960095671,0.0289145810007818,0.0019276387333854,1.1247221635393458,65.66666666666667,,492,188,764,22,0,0,fixed,S3,S3,RRTStar,1000,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0281440580000662,766.5115741977276,0.0180942430710922,0.0012062828714061,0.2475455019429446,66.0,,472,201,771,23,0,0,fixed,S3,S3,RRTStar,1001,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0190473849999079,,,,,,no_path,558,171,329,4,0,0,fixed,S3,S3,RRTStar,1002,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0210240339999927,,,,,,no_path,652,186,374,6,0,0,fixed,S3,S3,RRTStar,1003,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0187795219999316,,,,,,no_path,398,133,472,15,0,0,fixed,S3,S3,RRTStar,1004,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0201472829999147,,,,,,no_path,564,200,377,6,0,0,fixed,S3,S3,RRTStar,1005,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0165914100000463,,,,,,no_path,360,120,435,13,0,0,fixed,S3,S3,RRTStar,1006,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0196810909999385,,,,,,no_path,475,156,464,13,0,0,fixed,S3,S3,RRTStar,1007,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0391000260000282,,,,,,no_path,585,202,610,12,0,0,fixed,S3,S3,RRTStar,1008,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0189198130000249,,,,,,no_path,463,157,448,12,0,0,fixed,S3,S3,RRTStar,1009,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0328310950000059,778.6379232975319,0.0205140528030793,0.0013676035202052,0.0240838484025616,67.0,,579,201,828,25,0,0,fixed,S3,S3,RRTStar,1010,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0380431209998732,,,,,,no_path,677,229,440,4,0,0,fixed,S3,S3,RRTStar,1011,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0270505900000443,,,,,,no_path,476,149,439,11,0,0,fixed,S3,S3,RRTStar,1012,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0304745409999895,801.5789633749567,0.0279265078280796,0.0018617671885386,9.208253901074883,69.33333333333333,,487,195,784,22,0,0,fixed,S3,S3,RRTStar,1013,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0302358010000034,,,,,,no_path,467,154,501,13,0,0,fixed,S3,S3,RRTStar,1014,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0228938440001229,,,,,,no_path,387,130,420,12,0,0,fixed,S3,S3,RRTStar,1015,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0252995810000129,868.5398523121203,0.0180665738974719,0.0012044382598314,1.9563823137608551,75.0,,462,160,724,21,0,0,fixed,S3,S3,RRTStar,1016,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0208562020001181,,,,,,no_path,365,155,530,17,0,0,fixed,S3,S3,RRTStar,1017,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0264053879999437,,,,,,no_path,566,197,371,5,0,0,fixed,S3,S3,RRTStar,1018,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0220355589999599,,,,,,no_path,533,127,506,16,0,0,fixed,S3,S3,RRTStar,1019,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0387449340000785,762.8024960095671,0.0289145810007818,0.0019276387333854,1.1247221635393458,65.66666666666667,,492,188,905,22,0,0,fixed,S3,S3,RRTStarSmart,1000,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0363190130000248,766.5115741977276,0.0180942430710922,0.0012062828714061,0.2475455019429446,66.0,,472,201,904,23,0,0,fixed,S3,S3,RRTStarSmart,1001,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0193078369999284,,,,,,no_path,558,171,329,4,0,0,fixed,S3,S3,RRTStarSmart,1002,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0221417910001946,,,,,,no_path,652,186,374,6,0,0,fixed,S3,S3,RRTStarSmart,1003,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0317927270000382,,,,,,no_path,398,133,554,15,0,0,fixed,S3,S3,RRTStarSmart,1004,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0211322280000558,,,,,,no_path,564,200,377,6,0,0,fixed,S3,S3,RRTStarSmart,1005,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0210772140000017,,,,,,no_path,360,120,513,13,0,0,fixed,S3,S3,RRTStarSmart,1006,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0231434900000522,,,,,,no_path,475,156,520,13,0,0,fixed,S3,S3,RRTStarSmart,1007,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0405086069998787,,,,,,no_path,585,202,658,12,0,0,fixed,S3,S3,RRTStarSmart,1008,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0214512380000542,,,,,,no_path,463,157,525,12,0,0,fixed,S3,S3,RRTStarSmart,1009,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0331842460000189,778.6379232975319,0.0205140528030793,0.0013676035202052,0.0240838484025616,67.0,,579,201,938,25,0,0,fixed,S3,S3,RRTStarSmart,1010,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0253229160001637,,,,,,no_path,677,229,440,4,0,0,fixed,S3,S3,RRTStarSmart,1011,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0234802670000817,,,,,,no_path,476,149,514,11,0,0,fixed,S3,S3,RRTStarSmart,1012,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0302791359999901,801.5789633749567,0.0279265078280796,0.0018617671885386,9.208253901074883,69.33333333333333,,487,195,923,22,0,0,fixed,S3,S3,RRTStarSmart,1013,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0226984980000679,,,,,,no_path,467,154,567,13,0,0,fixed,S3,S3,RRTStarSmart,1014,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0175062610001077,,,,,,no_path,387,130,493,12,0,0,fixed,S3,S3,RRTStarSmart,1015,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
1,1,1,0.0267410829999334,868.5398523121203,0.0180665738974719,0.0012044382598314,1.9563823137608551,75.0,,462,160,852,21,0,0,fixed,S3,S3,RRTStarSmart,1016,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0282346949999237,,,,,,no_path,365,155,606,17,0,0,fixed,S3,S3,RRTStarSmart,1017,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
0,0,0,0.0219661350000706,,,,,,no_path,566,197,371,5,0,0,fixed,S3,S3,RRTStarSmart,1018,exact_geometry_v2,5af3b42e819d9ae6e517764b99047ab4d795685f976d0b4e163ba290ab56adb3
